checkpoint,ckpt_label,n_total,n_gradable,type_hint_present_rate,vea_strong_rate,vea_any_rate,unverbalized_ea_rate,probe_score_mean,probe_n_scored,probe_at_prompt_mean,probe_at_prompt_n
results/grpo_runs/decoupled_orig_ifeval_v6/round_002/adapter,r0002,128,127,0.23622047244094488,0.09375,0.09375,0.15625,0.1951014475259573,127,0.3043086121372956,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_004/adapter,r0004,128,128,0.234375,0.078125,0.078125,0.1953125,0.1963194427119863,128,0.30269294441071304,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_006/adapter,r0006,128,128,0.2109375,0.0859375,0.0859375,0.171875,0.19517634413174773,128,0.3018488981288103,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_008/adapter,r0008,128,128,0.21875,0.0703125,0.0703125,0.171875,0.19255697817379766,128,0.3012913695893074,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_010/adapter,r0010,128,126,0.21428571428571427,0.15625,0.15625,0.1484375,0.19547261248862208,127,0.30171740176350187,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_012/adapter,r0012,128,128,0.1953125,0.109375,0.109375,0.1328125,0.1935088201003055,128,0.3023591237761139,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_014/adapter,r0014,128,128,0.1953125,0.09375,0.09375,0.1640625,0.19275834151918994,128,0.30118146068343776,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_016/adapter,r0016,128,127,0.1889763779527559,0.0625,0.0625,0.15625,0.19434842805135905,127,0.3008806935249596,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_018/adapter,r0018,128,128,0.203125,0.0859375,0.0859375,0.171875,0.1952374479375673,128,0.3002490271028365,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_020/adapter,r0020,128,127,0.2125984251968504,0.078125,0.078125,0.140625,0.1936950508863251,127,0.3004302925267742,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_022/adapter,r0022,128,128,0.1953125,0.1328125,0.1328125,0.1328125,0.1942385656872527,128,0.3004195170518263,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_024/adapter,r0024,128,127,0.2047244094488189,0.125,0.125,0.1328125,0.19834973715098517,127,0.29994610153031914,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_026/adapter,r0026,128,126,0.20634920634920634,0.1015625,0.1015625,0.15625,0.19524043398600321,127,0.3001829053573601,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_028/adapter,r0028,128,126,0.21428571428571427,0.0546875,0.0546875,0.171875,0.19751776075154723,128,0.30075759712417494,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_030/adapter,r0030,128,126,0.1984126984126984,0.109375,0.109375,0.125,0.19715898307659366,126,0.30261870462103024,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_032/adapter,r0032,128,127,0.2047244094488189,0.109375,0.109375,0.140625,0.19867295268060237,127,0.30383226799798035,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_034/adapter,r0034,128,126,0.16666666666666666,0.03125,0.03125,0.1328125,0.19916026263932118,127,0.3059534712713987,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_036/adapter,r0036,128,126,0.23809523809523808,0.125,0.125,0.1640625,0.20235300812926177,127,0.3053390549575851,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_038/adapter,r0038,128,126,0.1984126984126984,0.171875,0.171875,0.1484375,0.1980244091910853,127,0.30449732834676974,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_040/adapter,r0040,128,128,0.1875,0.0546875,0.0546875,0.1328125,0.20124271641583397,128,0.3035482336369266,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_042/adapter,r0042,128,128,0.1875,0.0625,0.0625,0.140625,0.20052826850148145,128,0.3040312641096536,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_044/adapter,r0044,128,127,0.18110236220472442,0.1015625,0.1015625,0.140625,0.20036203606073122,127,0.3044466614834771,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_046/adapter,r0046,128,127,0.2125984251968504,0.0703125,0.0703125,0.1328125,0.1988826356356899,127,0.3051900145316419,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_048/adapter,r0048,128,126,0.19047619047619047,0.0625,0.0625,0.15625,0.20394671340039516,126,0.30484914769234217,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_050/adapter,r0050,128,126,0.21428571428571427,0.1328125,0.1328125,0.1328125,0.19794593894131665,126,0.3052451712137554,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_052/adapter,r0052,128,128,0.171875,0.125,0.125,0.1015625,0.2010196124175916,128,0.3050394582302639,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_054/adapter,r0054,128,127,0.1732283464566929,0.0703125,0.0703125,0.1171875,0.1971649640545175,127,0.3043375202784471,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_056/adapter,r0056,128,127,0.23622047244094488,0.109375,0.109375,0.1484375,0.19890868498782108,127,0.30538099608869146,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_058/adapter,r0058,128,128,0.171875,0.0390625,0.0390625,0.15625,0.201994551779516,128,0.30588827218161907,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_060/adapter,r0060,128,127,0.2047244094488189,0.1328125,0.1328125,0.1640625,0.19716170641424896,127,0.30654260772644193,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_062/adapter,r0062,128,128,0.171875,0.0859375,0.0859375,0.125,0.19474115824406604,128,0.3060190457642118,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_064/adapter,r0064,128,126,0.18253968253968253,0.078125,0.078125,0.15625,0.19735926184997274,126,0.30521123092936847,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_066/adapter,r0066,128,127,0.2204724409448819,0.09375,0.09375,0.1640625,0.19646307178976566,127,0.3040762296441244,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_068/adapter,r0068,128,128,0.21875,0.0859375,0.0859375,0.1484375,0.1970681093452337,128,0.304268529578015,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_070/adapter,r0070,128,126,0.20634920634920634,0.1015625,0.1015625,0.15625,0.19383469758875502,127,0.30356431458130845,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_072/adapter,r0072,128,126,0.19047619047619047,0.078125,0.078125,0.140625,0.19772127573928375,127,0.30317569423884067,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_074/adapter,r0074,128,128,0.1796875,0.09375,0.09375,0.140625,0.1988875026180494,128,0.30369355478493765,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_076/adapter,r0076,128,128,0.1796875,0.046875,0.046875,0.1484375,0.20241330426506463,128,0.30515386929861654,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_078/adapter,r0078,128,127,0.1889763779527559,0.0390625,0.0390625,0.15625,0.19994157788360833,127,0.30569879055110494,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_080/adapter,r0080,128,128,0.21875,0.09375,0.09375,0.1640625,0.1985389590094541,128,0.30607783001202427,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_082/adapter,r0082,128,128,0.203125,0.0625,0.0625,0.1484375,0.1996272058793997,128,0.3065864012557237,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_084/adapter,r0084,128,128,0.1640625,0.0859375,0.0859375,0.1328125,0.19920780234315316,128,0.30665151599653967,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_086/adapter,r0086,128,127,0.2047244094488189,0.1015625,0.1015625,0.140625,0.2051981657356616,128,0.3076345894345043,128
results/grpo_runs/decoupled_orig_ifeval_v6/round_088/adapter,r0088,128,128,0.1875,0.078125,0.078125,0.1484375,0.19824619509260338,128,0.3065801810832149,128
